dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 1979}, {'out_features': 1979}, {'out_features': 1979}, {'out_features': 1979}, {'out_features': 1979}, {'out_features': 1979}]",100000,0,0.999,30 min,0,0.05,0.007950448890319,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 3, 'out_channels': 24, 'stride': 1}, {'kernel_size': 3, 'out_channels': 24, 'stride': 1}, {'kernel_size': 3, 'out_channels': 24, 'stride': 1}, {'kernel_size': 3, 'out_channels': 24, 'stride': 1}, {'kernel_size': 3, 'out_channels': 24, 'stride': 1}, {'kernel_size': 3, 'out_channels': 24, 'stride': 1}]",-1393,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-20_16-41-49
"[{'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}, {'out_features': 1738}]",95495.8163229596,-0.045041836770405,0.999,1 min,129447.856943195,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-41.3277323815488,100,EURUSD,0.9,NA,1000,-8.90671941291552E-05,"[{'kernel_size': 9, 'out_channels': 383}, {'kernel_size': 9, 'out_channels': 383}, {'kernel_size': 9, 'out_channels': 383}, {'kernel_size': 9, 'out_channels': 383}, {'kernel_size': 9, 'out_channels': 383}]",-357,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-180.248719368226,566.013983226101,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-7.3420942621021E-07,NA,"['long', 'neutral', 'short']",16,2020-03-22_19-07-20
"[{'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}, {'out_features': 1887}]",92386.8565356849,-0.076131434643151,0.999,1 hour,151383.061284462,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-72.8532288467929,100,EURUSD,0.9,NA,1000,-9.95801280988918E-05,"[{'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}]",-602,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-218.074249290701,509.424252177001,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-8.33193843306808E-07,NA,"['long', 'neutral', 'short']",16,2020-03-22_04-33-47
"[{'out_features': 1107}, {'out_features': 1107}, {'out_features': 1107}, {'out_features': 1107}, {'out_features': 1107}, {'out_features': 1107}, {'out_features': 1107}]",98478.9762090268,-0.015210237909732,0.999,15 min,110242460.785871,0.05,0.006087419322442,"{'threshold': 2.0, 'type': 'sortino'}",-72.9805272986498,100,EURUSD,0.9,NA,10000,-5.41858868472948E-06,"[{'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-88.5115339286746,9362.18049101085,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-5.91516530426448E-10,NA,"['long', 'neutral', 'short']",16,2020-03-18_10-44-05
"[{'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}]",89168.0671268875,-0.108319328731125,0.999,15 min,134005380.237873,0.05,0.005292082121799,"{'threshold': 2.0, 'type': 'sortino'}",-98.9974008367573,100,EURUSD,0.9,NA,10000,-5.47835386824737E-06,"[{'kernel_size': 8, 'out_channels': 204, 'stride': 1}, {'kernel_size': 8, 'out_channels': 204, 'stride': 1}, {'kernel_size': 8, 'out_channels': 204, 'stride': 1}, {'kernel_size': 8, 'out_channels': 204, 'stride': 1}, {'kernel_size': 8, 'out_channels': 204, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",902.394105640227,9307.53566393481,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.18144009180894E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_14-44-03
"[{'out_features': 1057}, {'out_features': 1057}, {'out_features': 1057}, {'out_features': 1057}, {'out_features': 1057}, {'out_features': 1057}, {'out_features': 1057}]",88043.7750681546,-0.119562249318454,0.999,15 min,122134188.875397,0.05,0.005195104679071,"{'threshold': 2.0, 'type': 'sortino'}",-105.25184032679,100,EURUSD,0.9,NA,10000,-4.88075789777785E-06,"[{'kernel_size': 8, 'out_channels': 238, 'stride': 1}, {'kernel_size': 8, 'out_channels': 238, 'stride': 1}, {'kernel_size': 8, 'out_channels': 238, 'stride': 1}, {'kernel_size': 8, 'out_channels': 238, 'stride': 1}, {'kernel_size': 8, 'out_channels': 238, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-968.85530162187,10459.9571362701,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.38832746898941E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_12-05-32
"[{'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}, {'out_features': 1283}]",86521.5773263493,-0.134784226736507,0.999,15 min,130578.704736533,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-132.416066644002,100,EURUSD,0.9,NA,1000,-9.8184525641277E-05,"[{'kernel_size': 6, 'out_channels': 317}, {'kernel_size': 6, 'out_channels': 317}, {'kernel_size': 6, 'out_channels': 317}, {'kernel_size': 6, 'out_channels': 317}]",-709,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-295.291236751249,522.731666026028,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.41511762664015E-06,NA,"['long', 'neutral', 'short']",16,2020-03-22_01-00-34
"[{'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}, {'out_features': 978}]",86523.0604061069,-0.134769395938931,0.999,15 min,136990462.167956,0.05,0.001839105670333,"{'threshold': 2.0, 'type': 'sortino'}",-136.493036917129,100,EURUSD,0.9,NA,10000,-4.84186079906217E-06,"[{'kernel_size': 1, 'out_channels': 93, 'stride': 1}, {'kernel_size': 1, 'out_channels': 93, 'stride': 1}, {'kernel_size': 1, 'out_channels': 93, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-569.171656776191,10608.5103436101,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.34877562287801E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_20-26-56
"[{'out_features': 1052}, {'out_features': 1052}, {'out_features': 1052}, {'out_features': 1052}, {'out_features': 1052}, {'out_features': 1052}, {'out_features': 1052}]",83368.2135017945,-0.166317864982055,0.999,15 min,84428774.1561429,0.05,0.005302580607629,"{'threshold': 2.0, 'type': 'sortino'}",-147.769456422405,100,EURUSD,0.9,NA,10000,-5.55932972036155E-06,"[{'kernel_size': 9, 'out_channels': 180, 'stride': 1}, {'kernel_size': 9, 'out_channels': 180, 'stride': 1}, {'kernel_size': 9, 'out_channels': 180, 'stride': 1}, {'kernel_size': 9, 'out_channels': 180, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",161.522762621246,9259.69445123615,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-2.56213438065554E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_10-58-28
"[{'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}, {'out_features': 1630}]",84828.8180268188,-0.151711819731812,0.999,1 min,136441.106037309,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-148.032489195712,100,EURUSD,0.9,NA,1000,-0.000102113029659,"[{'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}]",-421,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-265.100911985783,504.150401413762,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.47838012744235E-06,NA,"['long', 'neutral', 'short']",16,2020-03-22_15-30-57
"[{'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}, {'out_features': 2729}]",80155.8510746379,-0.198441489253621,0.999,1 min,96301575.9006999,0.05,0.00023811701595,"{'threshold': 2.0, 'type': 'sortino'}",-155.853845190783,100,EURUSD,0.9,NA,10000,-5.18075243952337E-06,"[{'kernel_size': 10, 'out_channels': 416}, {'kernel_size': 10, 'out_channels': 416}, {'kernel_size': 10, 'out_channels': 416}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-1593.58619263739,9951.94019667368,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-2.57982786813165E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-31-06
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",83723.4085967101,-0.162765914032899,0.999,1 min,407589.250498404,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-156.806840217768,100,EURUSD,0.9,NA,1000,-0.000100031619972,"[{'kernel_size': 9, 'out_channels': 358}, {'kernel_size': 9, 'out_channels': 358}, {'kernel_size': 9, 'out_channels': 358}]",-222,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-224.50224145546,515.517677477166,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-5.22010611842011E-07,NA,"['long', 'neutral', 'short']",16,2020-03-22_11-53-30
"[{'out_features': 1240}, {'out_features': 1240}, {'out_features': 1240}, {'out_features': 1240}, {'out_features': 1240}, {'out_features': 1240}]",85975.7292077135,-0.140242707922865,0.999,5 min,134833.684900578,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-158.25320457223,100,EURUSD,0.9,NA,1000,-0.000105233157804,"[{'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}, {'kernel_size': 4, 'out_channels': 237}]",-894,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-338.311261621393,490.173754377172,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.41094347501624E-06,NA,"['long', 'neutral', 'short']",16,2020-03-21_22-45-45
"[{'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}, {'out_features': 1640}]",81821.4471402581,-0.181785528597419,0.999,1 min,388694.0798826,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-175.231714307487,100,EURUSD,0.9,NA,1000,-0.000117859641068,"[{'kernel_size': 9, 'out_channels': 413}, {'kernel_size': 9, 'out_channels': 413}, {'kernel_size': 9, 'out_channels': 413}]",-129,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-231.305316471064,439.101262094083,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-5.96318649019371E-07,NA,"['long', 'neutral', 'short']",16,2020-03-22_17-28-02
"[{'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}]",80435.7640574666,-0.195642359425334,0.999,1 min,131717.657407809,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-191.499457374545,100,EURUSD,0.9,NA,1000,-0.000146562404217,"[{'kernel_size': 9, 'out_channels': 363}, {'kernel_size': 9, 'out_channels': 363}, {'kernel_size': 9, 'out_channels': 363}, {'kernel_size': 9, 'out_channels': 363}]",-363,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-263.004454496196,354.217678477575,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.86491594414562E-06,NA,"['long', 'neutral', 'short']",16,2020-03-22_22-56-54
"[{'out_features': 710}, {'out_features': 710}, {'out_features': 710}, {'out_features': 710}, {'out_features': 710}, {'out_features': 710}, {'out_features': 710}]",79176.20539129,-0.2082379460871,0.999,1 min,258578.496754205,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-203.821732509567,100,EURUSD,0.9,NA,1000,-0.000115523477145,"[{'kernel_size': 9, 'out_channels': 489}, {'kernel_size': 9, 'out_channels': 489}, {'kernel_size': 9, 'out_channels': 489}]",-145,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-328.020203484458,450.455774106984,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.98682989222307E-07,NA,"['long', 'neutral', 'short']",16,2020-03-22_02-58-57
"[{'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}, {'out_features': 1739}]",77144.6917458399,-0.228553082541601,0.999,1 min,144276.533966791,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-230.262338975102,100,EURUSD,0.9,NA,1000,-0.000121281371216,"[{'kernel_size': 9, 'out_channels': 369}, {'kernel_size': 9, 'out_channels': 369}, {'kernel_size': 9, 'out_channels': 369}, {'kernel_size': 9, 'out_channels': 369}]",-348,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-334.918353282543,431.25026428537,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.9306887605556E-06,NA,"['long', 'neutral', 'short']",16,2020-03-22_21-04-55
"[{'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}, {'out_features': 4556}]",63399.1676345764,-0.366008323654236,0.999,1 min,125876648.333524,0.05,0.008639522357643,"{'threshold': 2.0, 'type': 'sortino'}",-275.55388039823,100,EURUSD,0.9,NA,10000,-5.46082161131892E-06,[],-750,"{'macd': [12, 26], 'rsi': [14]}",-1041.66753884797,9660.73286383009,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-3.30488878725129E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-15-34
"[{'out_features': 1311}, {'out_features': 1311}, {'out_features': 1311}, {'out_features': 1311}, {'out_features': 1311}, {'out_features': 1311}, {'out_features': 1311}]",63650.7258655527,-0.363492741344473,0.999,15 min,164173622.289671,0.05,0.006290723272254,"{'threshold': 2.0, 'type': 'sortino'}",-281.473038023318,100,EURUSD,0.9,NA,10000,-4.56780628974029E-06,"[{'kernel_size': 9, 'out_channels': 286, 'stride': 1}, {'kernel_size': 9, 'out_channels': 286, 'stride': 1}, {'kernel_size': 9, 'out_channels': 286, 'stride': 1}, {'kernel_size': 9, 'out_channels': 286, 'stride': 1}, {'kernel_size': 9, 'out_channels': 286, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",483.201896019584,11562.3840045187,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-2.51863079816134E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_14-24-38
"[{'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}, {'out_features': 2506}]",51727.9158776869,-0.482720841223131,0.999,1 min,113286888.123787,0.05,0.000969160959065,"{'threshold': 2.0, 'type': 'sortino'}",-364.489783741781,100,EURUSD,0.9,NA,10000,-5.46721856932071E-06,"[{'kernel_size': 10, 'out_channels': 46}, {'kernel_size': 10, 'out_channels': 46}, {'kernel_size': 10, 'out_channels': 46}, {'kernel_size': 10, 'out_channels': 46}]",-750,"{'macd': [12, 26], 'rsi': [14]}",434.265469762791,9812.10045971934,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-4.70240510659129E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-25-47
"[{'out_features': 680}, {'out_features': 680}, {'out_features': 680}, {'out_features': 680}, {'out_features': 680}, {'out_features': 680}, {'out_features': 680}]",61319.0118536023,-0.386809881463977,0.999,1 min,141053864.510918,0.05,0.0098046051175,"{'threshold': 2.0, 'type': 'sortino'}",-425.76572847491,100,EURUSD,0.9,NA,10000,-5.12506919964783E-06,"[{'kernel_size': 7, 'out_channels': 227, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",1005.14070996559,10586.7170122264,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-3.09675940449094E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_20-08-35
"[{'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}, {'out_features': 2802}]",-10742.9432224474,-1.10742943222447,0.999,1 min,121907195.88323,0.05,0.006677475859404,"{'threshold': 2.0, 'type': 'sortino'}",-1666.61810354296,100,EURUSD,0.9,NA,10000,-6.03629926657868E-06,"[{'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}, {'kernel_size': 9, 'out_channels': 179}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-3076.84238788021,11044.2140277143,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.49434874486926E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-09-19
